placename,year_month,common_name,n_detections,sampling_days
BCAM26,2025-02,Coyote,4,30
BCAM26,2025-02,Domestic Cattle,0,30
BCAM26,2025-02,Domestic Dog,0,30
BCAM26,2025-02,Human,1,30
BCAM26,2025-02,Human-Camera Trapper,3,30
BCAM26,2025-02,Mule Deer,0,30
BCAM26,2025-02,North American River Otter,0,30
BCAM26,2025-02,Northern Elephant Seal,3,30
BCAM26,2025-02,Northern Raccoon,0,30
BCAM26,2025-02,Striped Skunk,0,30
BCAM26,2025-02,Brush Rabbit,0,30
BCAM26,2025-02,Californian Sea Lion,0,30
BCAM26,2025-02,Elk,0,30
BCAM26,2025-02,Black-tailed Jackrabbit,0,30
BCAM26,2025-02,Human-Pedestrian,0,30
BCAM26,2024-09,American Badger,0,25
BCAM26,2024-09,Bobcat,0,25
BCAM26,2024-09,Coyote,0,25
BCAM26,2024-09,Domestic Cattle,0,25
BCAM26,2024-09,Domestic Dog,0,25
BCAM26,2024-09,Human,3,25
BCAM26,2024-09,Human-Camera Trapper,1,25
BCAM26,2024-09,Mule Deer,3,25
BCAM26,2024-09,North American River Otter,0,25
BCAM26,2024-09,Northern Elephant Seal,0,25
BCAM26,2024-09,Northern Raccoon,0,25
BCAM26,2024-09,Striped Skunk,0,25
BCAM26,2024-09,Brush Rabbit,0,25
BCAM26,2024-09,Californian Sea Lion,0,25
BCAM26,2024-09,Elk,2,25
BCAM26,2024-09,Black-tailed Jackrabbit,0,25
BCAM26,2024-09,Human-Pedestrian,0,25
BCAM26,2024-12,American Badger,0,20
BCAM26,2024-12,Bobcat,0,20
BCAM26,2024-12,Coyote,0,20
BCAM26,2024-12,Domestic Cattle,0,20
BCAM26,2024-12,Domestic Dog,0,20
BCAM26,2024-12,Human,5,20
BCAM26,2024-12,Human-Camera Trapper,1,20
BCAM26,2024-12,Mule Deer,0,20
BCAM26,2024-12,North American River Otter,0,20
BCAM26,2024-12,Northern Elephant Seal,6,20
BCAM26,2024-12,Northern Raccoon,2,20
BCAM26,2024-12,Striped Skunk,0,20
BCAM26,2024-12,Brush Rabbit,0,20
BCAM26,2024-12,Californian Sea Lion,0,20
BCAM26,2024-12,Elk,0,20
BCAM26,2024-12,Black-tailed Jackrabbit,0,20
BCAM26,2024-12,Human-Pedestrian,0,20
BCAM26,2025-03,American Badger,0,16
BCAM26,2025-03,Bobcat,0,16
BCAM26,2025-03,Coyote,0,16
BCAM26,2025-03,Domestic Cattle,0,16
BCAM26,2025-03,Domestic Dog,0,16
BCAM26,2025-03,Human,0,16
BCAM26,2025-03,Human-Camera Trapper,1,16
BCAM26,2025-03,Mule Deer,0,16
BCAM26,2025-03,North American River Otter,0,16
BCAM26,2025-03,Northern Elephant Seal,0,16
BCAM26,2025-03,Northern Raccoon,0,16
BCAM26,2025-03,Striped Skunk,0,16
BCAM26,2025-03,Brush Rabbit,0,16
BCAM26,2025-03,Californian Sea Lion,0,16
BCAM26,2025-03,Elk,0,16
BCAM26,2025-03,Black-tailed Jackrabbit,0,16
BCAM26,2025-03,Human-Pedestrian,0,16
BCAM3,2024-04,American Badger,1,31
BCAM3,2024-04,Bobcat,2,31
BCAM3,2024-04,Coyote,2,31
BCAM3,2024-04,Domestic Cattle,0,31
BCAM3,2024-04,Domestic Dog,0,31
BCAM3,2024-04,Human,3,31
BCAM3,2024-04,Human-Camera Trapper,1,31
BCAM3,2024-04,Mule Deer,0,31
BCAM3,2024-04,North American River Otter,0,31
BCAM3,2024-04,Northern Elephant Seal,17,31
BCAM3,2024-04,Northern Raccoon,5,31
BCAM3,2024-04,Striped Skunk,0,31
BCAM3,2024-04,Brush Rabbit,0,31
BCAM3,2024-04,Californian Sea Lion,0,31
BCAM3,2024-04,Elk,0,31
BCAM3,2024-04,Black-tailed Jackrabbit,0,31
BCAM3,2024-04,Human-Pedestrian,0,31
BCAM3,2023-09,American Badger,0,26
BCAM3,2023-09,Bobcat,1,26
BCAM3,2023-09,Coyote,1,26
BCAM3,2023-09,Domestic Cattle,0,26
BCAM3,2023-09,Domestic Dog,0,26
BCAM3,2023-09,Human,11,26
BCAM3,2023-09,Human-Camera Trapper,3,26
BCAM3,2023-09,Mule Deer,14,26
BCAM3,2023-09,North American River Otter,0,26
BCAM3,2023-09,Northern Elephant Seal,0,26
BCAM3,2023-09,Northern Raccoon,17,26
BCAM3,2023-09,Striped Skunk,0,26
BCAM3,2023-09,Brush Rabbit,29,26
BCAM3,2023-09,Californian Sea Lion,0,26
BCAM3,2023-09,Elk,0,26
BCAM3,2023-09,Black-tailed Jackrabbit,0,26
BCAM3,2023-09,Human-Pedestrian,0,26
BCAM3,2023-10,American Badger,0,31
BCAM3,2023-10,Bobcat,1,31
BCAM3,2023-10,Coyote,6,31
BCAM3,2023-10,Domestic Cattle,0,31
BCAM3,2023-10,Domestic Dog,0,31
BCAM3,2023-10,Human,7,31
BCAM3,2023-10,Human-Camera Trapper,1,31
BCAM3,2023-10,Mule Deer,6,31
BCAM3,2023-10,North American River Otter,0,31
BCAM3,2023-10,Northern Elephant Seal,0,31
BCAM3,2023-10,Northern Raccoon,31,31
BCAM3,2023-10,Striped Skunk,0,31
BCAM3,2023-10,Brush Rabbit,7,31
BCAM3,2023-10,Californian Sea Lion,0,31
BCAM3,2023-10,Elk,0,31
BCAM3,2023-10,Black-tailed Jackrabbit,0,31
BCAM3,2023-10,Human-Pedestrian,0,31
BCAM3,2023-11,American Badger,0,31
BCAM3,2023-11,Bobcat,2,31
BCAM3,2023-11,Coyote,6,31
BCAM3,2023-11,Domestic Cattle,0,31
BCAM3,2023-11,Domestic Dog,0,31
BCAM3,2023-11,Human,6,31
BCAM3,2023-11,Human-Camera Trapper,2,31
BCAM3,2023-11,Mule Deer,0,31
BCAM3,2023-11,North American River Otter,0,31
BCAM3,2023-11,Northern Elephant Seal,0,31
BCAM3,2023-11,Northern Raccoon,49,31
BCAM3,2023-11,Striped Skunk,0,31
BCAM3,2023-11,Brush Rabbit,21,31
BCAM3,2023-11,Californian Sea Lion,0,31
BCAM3,2023-11,Elk,0,31
BCAM3,2023-11,Black-tailed Jackrabbit,0,31
BCAM3,2023-11,Human-Pedestrian,0,31
BCAM3,2024-05,American Badger,0,25
BCAM3,2024-05,Bobcat,3,25
BCAM3,2024-05,Coyote,1,25
BCAM3,2024-05,Domestic Cattle,0,25
BCAM3,2024-05,Domestic Dog,0,25
BCAM3,2024-05,Human,23,25
BCAM3,2024-05,Human-Camera Trapper,2,25
BCAM3,2024-05,Mule Deer,1,25
BCAM3,2024-05,North American River Otter,0,25
BCAM3,2024-05,Northern Elephant Seal,0,25
BCAM3,2024-05,Northern Raccoon,17,25
BCAM3,2024-05,Striped Skunk,0,25
BCAM3,2024-05,Brush Rabbit,0,25
BCAM3,2024-05,Californian Sea Lion,0,25
BCAM3,2024-05,Elk,0,25
BCAM3,2024-05,Black-tailed Jackrabbit,0,25
BCAM3,2024-05,Human-Pedestrian,0,25
BCAM3,2024-07,American Badger,0,31
BCAM3,2024-07,Bobcat,1,31
BCAM3,2024-07,Coyote,1,31
BCAM3,2024-07,Domestic Cattle,0,31
BCAM3,2024-07,Domestic Dog,0,31
BCAM3,2024-07,Human,12,31
BCAM3,2024-07,Human-Camera Trapper,0,31
BCAM3,2024-07,Mule Deer,14,31
BCAM3,2024-07,North American River Otter,0,31
BCAM3,2024-07,Northern Elephant Seal,0,31
BCAM3,2024-07,Northern Raccoon,29,31
BCAM3,2024-07,Striped Skunk,0,31
BCAM3,2024-07,Brush Rabbit,0,31
BCAM3,2024-07,Californian Sea Lion,0,31
BCAM3,2024-07,Elk,0,31
BCAM3,2024-07,Black-tailed Jackrabbit,0,31
BCAM3,2024-07,Human-Pedestrian,0,31
BCAM3,2024-08,American Badger,0,22
BCAM3,2024-08,Bobcat,1,22
BCAM3,2024-08,Coyote,0,22
BCAM3,2024-08,Domestic Cattle,0,22
BCAM3,2024-08,Domestic Dog,0,22
BCAM3,2024-08,Human,2,22
BCAM3,2024-08,Human-Camera Trapper,2,22
BCAM3,2024-08,Mule Deer,3,22
BCAM3,2024-08,North American River Otter,0,22
BCAM3,2024-08,Northern Elephant Seal,0,22
BCAM3,2024-08,Northern Raccoon,4,22
BCAM3,2024-08,Striped Skunk,0,22
BCAM3,2024-08,Brush Rabbit,0,22
BCAM3,2024-08,Californian Sea Lion,0,22
BCAM3,2024-08,Elk,0,22
BCAM3,2024-08,Black-tailed Jackrabbit,0,22
BCAM3,2024-08,Human-Pedestrian,0,22
BCAM3,2024-10,American Badger,0,32
BCAM3,2024-10,Bobcat,1,32
BCAM3,2024-10,Coyote,0,32
BCAM3,2024-10,Domestic Cattle,0,32
BCAM3,2024-10,Domestic Dog,0,32
BCAM3,2024-10,Human,4,32
BCAM3,2024-10,Human-Camera Trapper,2,32
BCAM3,2024-10,Mule Deer,14,32
BCAM3,2024-10,North American River Otter,1,32
BCAM3,2024-10,Northern Elephant Seal,0,32
BCAM3,2024-10,Northern Raccoon,26,32
BCAM3,2024-10,Striped Skunk,0,32
BCAM3,2024-10,Brush Rabbit,0,32
BCAM3,2024-10,Californian Sea Lion,0,32
BCAM3,2024-10,Elk,0,32
BCAM3,2024-10,Black-tailed Jackrabbit,0,32
BCAM3,2024-10,Human-Pedestrian,0,32
BCAM3,2024-11,American Badger,0,31
BCAM3,2024-11,Bobcat,1,31
BCAM3,2024-11,Coyote,5,31
BCAM3,2024-11,Domestic Cattle,0,31
BCAM3,2024-11,Domestic Dog,0,31
BCAM3,2024-11,Human,8,31
BCAM3,2024-11,Human-Camera Trapper,2,31
BCAM3,2024-11,Mule Deer,10,31
BCAM3,2024-11,North American River Otter,1,31
BCAM3,2024-11,Northern Elephant Seal,0,31
BCAM3,2024-11,Northern Raccoon,34,31
BCAM3,2024-11,Striped Skunk,0,31
BCAM3,2024-11,Brush Rabbit,0,31
BCAM3,2024-11,Californian Sea Lion,0,31
BCAM3,2024-11,Elk,0,31
BCAM3,2024-11,Black-tailed Jackrabbit,0,31
BCAM3,2024-11,Human-Pedestrian,0,31
BCAM3,2023-12,American Badger,0,21
BCAM3,2023-12,Bobcat,0,21
BCAM3,2023-12,Coyote,7,21
BCAM3,2023-12,Domestic Cattle,0,21
BCAM3,2023-12,Domestic Dog,0,21
BCAM3,2023-12,Human,4,21
BCAM3,2023-12,Human-Camera Trapper,0,21
BCAM3,2023-12,Mule Deer,1,21
BCAM3,2023-12,North American River Otter,0,21
BCAM3,2023-12,Northern Elephant Seal,0,21
BCAM3,2023-12,Northern Raccoon,20,21
BCAM3,2023-12,Striped Skunk,0,21
BCAM3,2023-12,Brush Rabbit,18,21
BCAM3,2023-12,Californian Sea Lion,0,21
BCAM3,2023-12,Elk,0,21
BCAM3,2023-12,Black-tailed Jackrabbit,0,21
BCAM3,2023-12,Human-Pedestrian,0,21
BCAM3,2024-01,American Badger,0,20
BCAM3,2024-01,Bobcat,0,20
BCAM3,2024-01,Coyote,1,20
BCAM3,2024-01,Domestic Cattle,0,20
BCAM3,2024-01,Domestic Dog,0,20
BCAM3,2024-01,Human,0,20
BCAM3,2024-01,Human-Camera Trapper,3,20
BCAM3,2024-01,Mule Deer,0,20
BCAM3,2024-01,North American River Otter,0,20
BCAM3,2024-01,Northern Elephant Seal,0,20
BCAM3,2024-01,Northern Raccoon,0,20
BCAM3,2024-01,Striped Skunk,0,20
BCAM3,2024-01,Brush Rabbit,8,20
BCAM3,2024-01,Californian Sea Lion,0,20
BCAM3,2024-01,Elk,0,20
BCAM3,2024-01,Black-tailed Jackrabbit,0,20
BCAM3,2024-01,Human-Pedestrian,0,20
BCAM3,2024-02,American Badger,0,30
BCAM3,2024-02,Bobcat,0,30
BCAM3,2024-02,Coyote,5,30
BCAM3,2024-02,Domestic Cattle,0,30
BCAM3,2024-02,Domestic Dog,0,30
BCAM3,2024-02,Human,0,30
BCAM3,2024-02,Human-Camera Trapper,1,30
BCAM3,2024-02,Mule Deer,0,30
BCAM3,2024-02,North American River Otter,0,30
BCAM3,2024-02,Northern Elephant Seal,51,30
BCAM3,2024-02,Northern Raccoon,0,30
BCAM3,2024-02,Striped Skunk,0,30
BCAM3,2024-02,Brush Rabbit,1,30
BCAM3,2024-02,Californian Sea Lion,0,30
BCAM3,2024-02,Elk,0,30
BCAM3,2024-02,Black-tailed Jackrabbit,0,30
BCAM3,2024-02,Human-Pedestrian,0,30
BCAM3,2023-01,American Badger,0,32
BCAM3,2023-01,Bobcat,0,32
BCAM3,2023-01,Coyote,1,32
BCAM3,2023-01,Domestic Cattle,0,32
BCAM3,2023-01,Domestic Dog,0,32
BCAM3,2023-01,Human,2,32
BCAM3,2023-01,Human-Camera Trapper,0,32
BCAM3,2023-01,Mule Deer,1,32
BCAM3,2023-01,North American River Otter,0,32
BCAM3,2023-01,Northern Elephant Seal,72,32
BCAM3,2023-01,Northern Raccoon,0,32
BCAM3,2023-01,Striped Skunk,0,32
BCAM3,2023-01,Brush Rabbit,0,32
BCAM3,2023-01,Californian Sea Lion,0,32
BCAM3,2023-01,Elk,0,32
BCAM3,2023-01,Black-tailed Jackrabbit,0,32
BCAM3,2023-01,Human-Pedestrian,0,32
BCAM3,2023-02,American Badger,0,27
BCAM3,2023-02,Bobcat,0,27
BCAM3,2023-02,Coyote,4,27
BCAM3,2023-02,Domestic Cattle,0,27
BCAM3,2023-02,Domestic Dog,0,27
BCAM3,2023-02,Human,1,27
BCAM3,2023-02,Human-Camera Trapper,0,27
BCAM3,2023-02,Mule Deer,0,27
BCAM3,2023-02,North American River Otter,0,27
BCAM3,2023-02,Northern Elephant Seal,68,27
BCAM3,2023-02,Northern Raccoon,0,27
BCAM3,2023-02,Striped Skunk,0,27
BCAM3,2023-02,Brush Rabbit,0,27
BCAM3,2023-02,Californian Sea Lion,0,27
BCAM3,2023-02,Elk,0,27
BCAM3,2023-02,Black-tailed Jackrabbit,0,27
BCAM3,2023-02,Human-Pedestrian,0,27
BCAM3,2024-03,American Badger,0,28
BCAM3,2024-03,Bobcat,0,28
BCAM3,2024-03,Coyote,3,28
BCAM3,2024-03,Domestic Cattle,0,28
BCAM3,2024-03,Domestic Dog,0,28
BCAM3,2024-03,Human,0,28
BCAM3,2024-03,Human-Camera Trapper,1,28
BCAM3,2024-03,Mule Deer,0,28
BCAM3,2024-03,North American River Otter,0,28
BCAM3,2024-03,Northern Elephant Seal,86,28
BCAM3,2024-03,Northern Raccoon,0,28
BCAM3,2024-03,Striped Skunk,0,28
BCAM3,2024-03,Brush Rabbit,0,28
BCAM3,2024-03,Californian Sea Lion,0,28
BCAM3,2024-03,Elk,0,28
BCAM3,2024-03,Black-tailed Jackrabbit,0,28
BCAM3,2024-03,Human-Pedestrian,0,28
BCAM3,2024-06,American Badger,0,31
BCAM3,2024-06,Bobcat,0,31
BCAM3,2024-06,Coyote,1,31
BCAM3,2024-06,Domestic Cattle,0,31
BCAM3,2024-06,Domestic Dog,0,31
BCAM3,2024-06,Human,25,31
BCAM3,2024-06,Human-Camera Trapper,3,31
BCAM3,2024-06,Mule Deer,1,31
BCAM3,2024-06,North American River Otter,0,31
BCAM3,2024-06,Northern Elephant Seal,0,31
BCAM3,2024-06,Northern Raccoon,22,31
BCAM3,2024-06,Striped Skunk,0,31
BCAM3,2024-06,Brush Rabbit,0,31
BCAM3,2024-06,Californian Sea Lion,0,31
BCAM3,2024-06,Elk,0,31
BCAM3,2024-06,Black-tailed Jackrabbit,0,31
BCAM3,2024-06,Human-Pedestrian,1,31
BCAM3,2024-09,American Badger,0,25
BCAM3,2024-09,Bobcat,0,25
BCAM3,2024-09,Coyote,3,25
BCAM3,2024-09,Domestic Cattle,0,25
BCAM3,2024-09,Domestic Dog,0,25
BCAM3,2024-09,Human,4,25
BCAM3,2024-09,Human-Camera Trapper,1,25
BCAM3,2024-09,Mule Deer,16,25
BCAM3,2024-09,North American River Otter,0,25
BCAM3,2024-09,Northern Elephant Seal,0,25
BCAM3,2024-09,Northern Raccoon,6,25
BCAM3,2024-09,Striped Skunk,0,25
BCAM3,2024-09,Brush Rabbit,0,25
BCAM3,2024-09,Californian Sea Lion,0,25
BCAM3,2024-09,Elk,0,25
BCAM3,2024-09,Black-tailed Jackrabbit,0,25
BCAM3,2024-09,Human-Pedestrian,0,25
BCAM3,2024-12,American Badger,0,32
BCAM3,2024-12,Bobcat,0,32
BCAM3,2024-12,Coyote,4,32
BCAM3,2024-12,Domestic Cattle,0,32
BCAM3,2024-12,Domestic Dog,0,32
BCAM3,2024-12,Human,4,32
BCAM3,2024-12,Human-Camera Trapper,2,32
BCAM3,2024-12,Mule Deer,3,32
BCAM3,2024-12,North American River Otter,0,32
BCAM3,2024-12,Northern Elephant Seal,3,32
BCAM3,2024-12,Northern Raccoon,21,32
BCAM3,2024-12,Striped Skunk,0,32
BCAM3,2024-12,Brush Rabbit,0,32
BCAM3,2024-12,Californian Sea Lion,0,32
BCAM3,2024-12,Elk,0,32
BCAM3,2024-12,Black-tailed Jackrabbit,0,32
BCAM3,2024-12,Human-Pedestrian,0,32
BCAM3,2025-01,American Badger,0,32
BCAM3,2025-01,Bobcat,0,32
BCAM3,2025-01,Coyote,14,32
BCAM3,2025-01,Domestic Cattle,0,32
BCAM3,2025-01,Domestic Dog,0,32
BCAM3,2025-01,Human,1,32
BCAM3,2025-01,Human-Camera Trapper,2,32
BCAM3,2025-01,Mule Deer,0,32
BCAM3,2025-01,North American River Otter,0,32
BCAM3,2025-01,Northern Elephant Seal,0,32
BCAM3,2025-01,Northern Raccoon,1,32
BCAM3,2025-01,Striped Skunk,0,32
BCAM3,2025-01,Brush Rabbit,0,32
BCAM3,2025-01,Californian Sea Lion,0,32
BCAM3,2025-01,Elk,0,32
BCAM3,2025-01,Black-tailed Jackrabbit,0,32
BCAM3,2025-01,Human-Pedestrian,0,32
BCAM3,2025-02,American Badger,0,30
BCAM3,2025-02,Bobcat,0,30
BCAM3,2025-02,Coyote,5,30
BCAM3,2025-02,Domestic Cattle,0,30
BCAM3,2025-02,Domestic Dog,0,30
BCAM3,2025-02,Human,0,30
BCAM3,2025-02,Human-Camera Trapper,3,30
BCAM3,2025-02,Mule Deer,0,30
BCAM3,2025-02,North American River Otter,0,30
BCAM3,2025-02,Northern Elephant Seal,4,30
BCAM3,2025-02,Northern Raccoon,1,30
BCAM3,2025-02,Striped Skunk,0,30
BCAM3,2025-02,Brush Rabbit,0,30
BCAM3,2025-02,Californian Sea Lion,0,30
BCAM3,2025-02,Elk,0,30
BCAM3,2025-02,Black-tailed Jackrabbit,0,30
BCAM3,2025-02,Human-Pedestrian,0,30
BCAM3,2022-12,American Badger,0,11
BCAM3,2022-12,Bobcat,0,11
BCAM3,2022-12,Coyote,0,11
BCAM3,2022-12,Domestic Cattle,0,11
BCAM3,2022-12,Domestic Dog,0,11
BCAM3,2022-12,Human,2,11
BCAM3,2022-12,Human-Camera Trapper,1,11
BCAM3,2022-12,Mule Deer,0,11
BCAM3,2022-12,North American River Otter,0,11
BCAM3,2022-12,Northern Elephant Seal,0,11
BCAM3,2022-12,Northern Raccoon,2,11
BCAM3,2022-12,Striped Skunk,0,11
BCAM3,2022-12,Brush Rabbit,0,11
BCAM3,2022-12,Californian Sea Lion,0,11
BCAM3,2022-12,Elk,0,11
BCAM3,2022-12,Black-tailed Jackrabbit,0,11
BCAM3,2022-12,Human-Pedestrian,0,11
BCAM3,2025-03,American Badger,0,33
BCAM3,2025-03,Bobcat,0,33
BCAM3,2025-03,Coyote,0,33
BCAM3,2025-03,Domestic Cattle,0,33
BCAM3,2025-03,Domestic Dog,0,33
BCAM3,2025-03,Human,0,33
BCAM3,2025-03,Human-Camera Trapper,1,33
BCAM3,2025-03,Mule Deer,0,33
BCAM3,2025-03,North American River Otter,0,33
BCAM3,2025-03,Northern Elephant Seal,0,33
BCAM3,2025-03,Northern Raccoon,0,33
BCAM3,2025-03,Striped Skunk,0,33
BCAM3,2025-03,Brush Rabbit,0,33
BCAM3,2025-03,Californian Sea Lion,0,33
BCAM3,2025-03,Elk,0,33
BCAM3,2025-03,Black-tailed Jackrabbit,0,33
BCAM3,2025-03,Human-Pedestrian,0,33
BCAM4,2023-12,American Badger,1,32
BCAM4,2023-12,Bobcat,5,32
BCAM4,2023-12,Coyote,7,32
BCAM4,2023-12,Domestic Cattle,0,32
BCAM4,2023-12,Domestic Dog,0,32
BCAM4,2023-12,Human,6,32
BCAM4,2023-12,Human-Camera Trapper,2,32
BCAM4,2023-12,Mule Deer,5,32
BCAM4,2023-12,North American River Otter,0,32
BCAM4,2023-12,Northern Elephant Seal,20,32
BCAM4,2023-12,Northern Raccoon,10,32
BCAM4,2023-12,Striped Skunk,0,32
BCAM4,2023-12,Brush Rabbit,0,32
BCAM4,2023-12,Californian Sea Lion,0,32
BCAM4,2023-12,Elk,0,32
BCAM4,2023-12,Black-tailed Jackrabbit,0,32
BCAM4,2023-12,Human-Pedestrian,0,32
BCAM4,2023-09,American Badger,0,26
BCAM4,2023-09,Bobcat,1,26
BCAM4,2023-09,Coyote,16,26
BCAM4,2023-09,Domestic Cattle,0,26
BCAM4,2023-09,Domestic Dog,0,26
BCAM4,2023-09,Human,8,26
BCAM4,2023-09,Human-Camera Trapper,4,26
BCAM4,2023-09,Mule Deer,23,26
BCAM4,2023-09,North American River Otter,0,26
BCAM4,2023-09,Northern Elephant Seal,0,26
BCAM4,2023-09,Northern Raccoon,5,26
BCAM4,2023-09,Striped Skunk,1,26
BCAM4,2023-09,Brush Rabbit,0,26
BCAM4,2023-09,Californian Sea Lion,0,26
BCAM4,2023-09,Elk,0,26
BCAM4,2023-09,Black-tailed Jackrabbit,0,26
BCAM4,2023-09,Human-Pedestrian,0,26
BCAM4,2023-10,American Badger,0,31
BCAM4,2023-10,Bobcat,5,31
BCAM4,2023-10,Coyote,13,31
BCAM4,2023-10,Domestic Cattle,0,31
BCAM4,2023-10,Domestic Dog,0,31
BCAM4,2023-10,Human,10,31
BCAM4,2023-10,Human-Camera Trapper,1,31
BCAM4,2023-10,Mule Deer,12,31
BCAM4,2023-10,North American River Otter,1,31
BCAM4,2023-10,Northern Elephant Seal,0,31
BCAM4,2023-10,Northern Raccoon,8,31
BCAM4,2023-10,Striped Skunk,2,31
BCAM4,2023-10,Brush Rabbit,0,31
BCAM4,2023-10,Californian Sea Lion,0,31
BCAM4,2023-10,Elk,0,31
BCAM4,2023-10,Black-tailed Jackrabbit,0,31
BCAM4,2023-10,Human-Pedestrian,0,31
BCAM4,2023-11,American Badger,0,31
BCAM4,2023-11,Bobcat,3,31
BCAM4,2023-11,Coyote,8,31
BCAM4,2023-11,Domestic Cattle,0,31
BCAM4,2023-11,Domestic Dog,0,31
BCAM4,2023-11,Human,8,31
BCAM4,2023-11,Human-Camera Trapper,2,31
BCAM4,2023-11,Mule Deer,7,31
BCAM4,2023-11,North American River Otter,2,31
BCAM4,2023-11,Northern Elephant Seal,1,31
BCAM4,2023-11,Northern Raccoon,10,31
BCAM4,2023-11,Striped Skunk,2,31
BCAM4,2023-11,Brush Rabbit,0,31
BCAM4,2023-11,Californian Sea Lion,0,31
BCAM4,2023-11,Elk,0,31
BCAM4,2023-11,Black-tailed Jackrabbit,0,31
BCAM4,2023-11,Human-Pedestrian,0,31
BCAM4,2024-01,American Badger,0,33
BCAM4,2024-01,Bobcat,2,33
BCAM4,2024-01,Coyote,33,33
BCAM4,2024-01,Domestic Cattle,0,33
BCAM4,2024-01,Domestic Dog,0,33
BCAM4,2024-01,Human,1,33
BCAM4,2024-01,Human-Camera Trapper,5,33
BCAM4,2024-01,Mule Deer,1,33
BCAM4,2024-01,North American River Otter,0,33
BCAM4,2024-01,Northern Elephant Seal,36,33
BCAM4,2024-01,Northern Raccoon,1,33
BCAM4,2024-01,Striped Skunk,1,33
BCAM4,2024-01,Brush Rabbit,0,33
BCAM4,2024-01,Californian Sea Lion,0,33
BCAM4,2024-01,Elk,0,33
BCAM4,2024-01,Black-tailed Jackrabbit,0,33
BCAM4,2024-01,Human-Pedestrian,0,33
BCAM4,2024-03,American Badger,0,32
BCAM4,2024-03,Bobcat,1,32
BCAM4,2024-03,Coyote,11,32
BCAM4,2024-03,Domestic Cattle,0,32
BCAM4,2024-03,Domestic Dog,0,32
BCAM4,2024-03,Human,0,32
BCAM4,2024-03,Human-Camera Trapper,2,32
BCAM4,2024-03,Mule Deer,1,32
BCAM4,2024-03,North American River Otter,0,32
BCAM4,2024-03,Northern Elephant Seal,71,32
BCAM4,2024-03,Northern Raccoon,0,32
BCAM4,2024-03,Striped Skunk,0,32
BCAM4,2024-03,Brush Rabbit,0,32
BCAM4,2024-03,Californian Sea Lion,0,32
BCAM4,2024-03,Elk,0,32
BCAM4,2024-03,Black-tailed Jackrabbit,0,32
BCAM4,2024-03,Human-Pedestrian,0,32
BCAM4,2024-04,American Badger,0,31
BCAM4,2024-04,Bobcat,2,31
BCAM4,2024-04,Coyote,22,31
BCAM4,2024-04,Domestic Cattle,0,31
BCAM4,2024-04,Domestic Dog,0,31
BCAM4,2024-04,Human,1,31
BCAM4,2024-04,Human-Camera Trapper,3,31
BCAM4,2024-04,Mule Deer,3,31
BCAM4,2024-04,North American River Otter,0,31
BCAM4,2024-04,Northern Elephant Seal,4,31
BCAM4,2024-04,Northern Raccoon,0,31
BCAM4,2024-04,Striped Skunk,0,31
BCAM4,2024-04,Brush Rabbit,0,31
BCAM4,2024-04,Californian Sea Lion,0,31
BCAM4,2024-04,Elk,0,31
BCAM4,2024-04,Black-tailed Jackrabbit,0,31
BCAM4,2024-04,Human-Pedestrian,0,31
BCAM4,2024-06,American Badger,0,32
BCAM4,2024-06,Bobcat,3,32
BCAM4,2024-06,Coyote,8,32
BCAM4,2024-06,Domestic Cattle,0,32
BCAM4,2024-06,Domestic Dog,0,32
BCAM4,2024-06,Human,12,32
BCAM4,2024-06,Human-Camera Trapper,5,32
BCAM4,2024-06,Mule Deer,5,32
BCAM4,2024-06,North American River Otter,0,32
BCAM4,2024-06,Northern Elephant Seal,0,32
BCAM4,2024-06,Northern Raccoon,1,32
BCAM4,2024-06,Striped Skunk,1,32
BCAM4,2024-06,Brush Rabbit,0,32
BCAM4,2024-06,Californian Sea Lion,0,32
BCAM4,2024-06,Elk,0,32
BCAM4,2024-06,Black-tailed Jackrabbit,0,32
BCAM4,2024-06,Human-Pedestrian,0,32
BCAM4,2024-07,American Badger,0,31
BCAM4,2024-07,Bobcat,3,31
BCAM4,2024-07,Coyote,8,31
BCAM4,2024-07,Domestic Cattle,0,31
BCAM4,2024-07,Domestic Dog,0,31
BCAM4,2024-07,Human,20,31
BCAM4,2024-07,Human-Camera Trapper,0,31
BCAM4,2024-07,Mule Deer,17,31
BCAM4,2024-07,North American River Otter,0,31
BCAM4,2024-07,Northern Elephant Seal,0,31
BCAM4,2024-07,Northern Raccoon,2,31
BCAM4,2024-07,Striped Skunk,0,31
BCAM4,2024-07,Brush Rabbit,0,31
BCAM4,2024-07,Californian Sea Lion,0,31
BCAM4,2024-07,Elk,0,31
BCAM4,2024-07,Black-tailed Jackrabbit,0,31
BCAM4,2024-07,Human-Pedestrian,0,31
BCAM4,2024-08,American Badger,0,32
BCAM4,2024-08,Bobcat,3,32
BCAM4,2024-08,Coyote,11,32
BCAM4,2024-08,Domestic Cattle,0,32
BCAM4,2024-08,Domestic Dog,0,32
BCAM4,2024-08,Human,14,32
BCAM4,2024-08,Human-Camera Trapper,2,32
BCAM4,2024-08,Mule Deer,12,32
BCAM4,2024-08,North American River Otter,0,32
BCAM4,2024-08,Northern Elephant Seal,0,32
BCAM4,2024-08,Northern Raccoon,2,32
BCAM4,2024-08,Striped Skunk,0,32
BCAM4,2024-08,Brush Rabbit,0,32
BCAM4,2024-08,Californian Sea Lion,0,32
