placename,year_month,common_name,n_detections,sampling_days
BCAM23,2025-01,Northern Elephant Seal,0,31
BCAM23,2025-01,Northern Raccoon,0,31
BCAM23,2025-01,Striped Skunk,0,31
BCAM23,2025-01,Brush Rabbit,0,31
BCAM23,2025-01,Californian Sea Lion,0,31
BCAM23,2025-01,Domestic Cattle,0,31
BCAM23,2025-01,Elk,0,31
BCAM23,2025-01,Black-tailed Jackrabbit,0,31
BCAM23,2025-03,American Badger,0,15
BCAM23,2025-03,Bobcat,0,15
BCAM23,2025-03,Coyote,2,15
BCAM23,2025-03,Domestic Dog,0,15
BCAM23,2025-03,Human,0,15
BCAM23,2025-03,Human-Camera Trapper,0,15
BCAM23,2025-03,Mule Deer,0,15
BCAM23,2025-03,North American River Otter,0,15
BCAM23,2025-03,Northern Elephant Seal,0,15
BCAM23,2025-03,Northern Raccoon,0,15
BCAM23,2025-03,Striped Skunk,0,15
BCAM23,2025-03,Brush Rabbit,0,15
BCAM23,2025-03,Californian Sea Lion,0,15
BCAM23,2025-03,Domestic Cattle,0,15
BCAM23,2025-03,Elk,0,15
BCAM23,2025-03,Black-tailed Jackrabbit,0,15
BCAM23,2025-09,American Badger,0,17
BCAM23,2025-09,Bobcat,0,17
BCAM23,2025-09,Coyote,0,17
BCAM23,2025-09,Domestic Dog,0,17
BCAM23,2025-09,Human,0,17
BCAM23,2025-09,Human-Camera Trapper,1,17
BCAM23,2025-09,Mule Deer,1,17
BCAM23,2025-09,North American River Otter,0,17
BCAM23,2025-09,Northern Elephant Seal,0,17
BCAM23,2025-09,Northern Raccoon,0,17
BCAM23,2025-09,Striped Skunk,0,17
BCAM23,2025-09,Brush Rabbit,0,17
BCAM23,2025-09,Californian Sea Lion,0,17
BCAM23,2025-09,Domestic Cattle,0,17
BCAM23,2025-09,Elk,0,17
BCAM23,2025-09,Black-tailed Jackrabbit,0,17
BCAM23,2025-02,American Badger,0,28
BCAM23,2025-02,Bobcat,0,28
BCAM23,2025-02,Coyote,0,28
BCAM23,2025-02,Domestic Dog,0,28
BCAM23,2025-02,Human,0,28
BCAM23,2025-02,Human-Camera Trapper,0,28
BCAM23,2025-02,Mule Deer,0,28
BCAM23,2025-02,North American River Otter,0,28
BCAM23,2025-02,Northern Elephant Seal,9,28
BCAM23,2025-02,Northern Raccoon,0,28
BCAM23,2025-02,Striped Skunk,0,28
BCAM23,2025-02,Brush Rabbit,0,28
BCAM23,2025-02,Californian Sea Lion,0,28
BCAM23,2025-02,Domestic Cattle,0,28
BCAM23,2025-02,Elk,0,28
BCAM23,2025-02,Black-tailed Jackrabbit,0,28
BCAM24,2025-02,American Badger,0,28
BCAM24,2025-02,Bobcat,4,28
BCAM24,2025-02,Coyote,1,28
BCAM24,2025-02,Domestic Dog,3,28
BCAM24,2025-02,Human,0,28
BCAM24,2025-02,Human-Camera Trapper,0,28
BCAM24,2025-02,Mule Deer,0,28
BCAM24,2025-02,North American River Otter,0,28
BCAM24,2025-02,Northern Elephant Seal,0,28
BCAM24,2025-02,Northern Raccoon,0,28
BCAM24,2025-02,Striped Skunk,0,28
BCAM24,2025-02,Brush Rabbit,0,28
BCAM24,2025-02,Californian Sea Lion,0,28
BCAM24,2025-02,Domestic Cattle,0,28
BCAM24,2025-02,Elk,0,28
BCAM24,2025-02,Black-tailed Jackrabbit,0,28
BCAM24,2025-03,American Badger,0,15
BCAM24,2025-03,Bobcat,3,15
BCAM24,2025-03,Coyote,1,15
BCAM24,2025-03,Domestic Dog,0,15
BCAM24,2025-03,Human,0,15
BCAM24,2025-03,Human-Camera Trapper,0,15
BCAM24,2025-03,Mule Deer,0,15
BCAM24,2025-03,North American River Otter,0,15
BCAM24,2025-03,Northern Elephant Seal,0,15
BCAM24,2025-03,Northern Raccoon,0,15
BCAM24,2025-03,Striped Skunk,0,15
BCAM24,2025-03,Brush Rabbit,0,15
BCAM24,2025-03,Californian Sea Lion,0,15
BCAM24,2025-03,Domestic Cattle,0,15
BCAM24,2025-03,Elk,0,15
BCAM24,2025-03,Black-tailed Jackrabbit,0,15
BCAM24,2025-09,American Badger,0,19
BCAM24,2025-09,Bobcat,1,19
BCAM24,2025-09,Coyote,1,19
BCAM24,2025-09,Domestic Dog,0,19
BCAM24,2025-09,Human,2,19
BCAM24,2025-09,Human-Camera Trapper,1,19
BCAM24,2025-09,Mule Deer,0,19
BCAM24,2025-09,North American River Otter,0,19
BCAM24,2025-09,Northern Elephant Seal,0,19
BCAM24,2025-09,Northern Raccoon,1,19
BCAM24,2025-09,Striped Skunk,0,19
BCAM24,2025-09,Brush Rabbit,0,19
BCAM24,2025-09,Californian Sea Lion,0,19
BCAM24,2025-09,Domestic Cattle,0,19
BCAM24,2025-09,Elk,0,19
BCAM24,2025-09,Black-tailed Jackrabbit,0,19
BCAM24,2025-01,American Badger,0,28
BCAM24,2025-01,Bobcat,0,28
BCAM24,2025-01,Coyote,4,28
BCAM24,2025-01,Domestic Dog,3,28
BCAM24,2025-01,Human,0,28
BCAM24,2025-01,Human-Camera Trapper,0,28
BCAM24,2025-01,Mule Deer,0,28
BCAM24,2025-01,North American River Otter,0,28
BCAM24,2025-01,Northern Elephant Seal,0,28
BCAM24,2025-01,Northern Raccoon,0,28
BCAM24,2025-01,Striped Skunk,0,28
BCAM24,2025-01,Brush Rabbit,0,28
BCAM24,2025-01,Californian Sea Lion,0,28
BCAM24,2025-01,Domestic Cattle,0,28
BCAM24,2025-01,Elk,0,28
BCAM24,2025-01,Black-tailed Jackrabbit,0,28
BCAM24,2025-10,American Badger,0,21
BCAM24,2025-10,Bobcat,0,21
BCAM24,2025-10,Coyote,2,21
BCAM24,2025-10,Domestic Dog,0,21
BCAM24,2025-10,Human,3,21
BCAM24,2025-10,Human-Camera Trapper,1,21
BCAM24,2025-10,Mule Deer,0,21
BCAM24,2025-10,North American River Otter,0,21
BCAM24,2025-10,Northern Elephant Seal,0,21
BCAM24,2025-10,Northern Raccoon,0,21
BCAM24,2025-10,Striped Skunk,0,21
BCAM24,2025-10,Brush Rabbit,0,21
BCAM24,2025-10,Californian Sea Lion,0,21
BCAM24,2025-10,Domestic Cattle,0,21
BCAM24,2025-10,Elk,0,21
BCAM24,2025-10,Black-tailed Jackrabbit,0,21
BCAM25,2025-01,American Badger,0,28
BCAM25,2025-01,Bobcat,0,28
BCAM25,2025-01,Coyote,1,28
BCAM25,2025-01,Domestic Dog,2,28
BCAM25,2025-01,Human,0,28
BCAM25,2025-01,Human-Camera Trapper,0,28
BCAM25,2025-01,Mule Deer,0,28
BCAM25,2025-01,North American River Otter,0,28
BCAM25,2025-01,Northern Elephant Seal,0,28
BCAM25,2025-01,Northern Raccoon,0,28
BCAM25,2025-01,Striped Skunk,0,28
BCAM25,2025-01,Brush Rabbit,0,28
BCAM25,2025-01,Californian Sea Lion,0,28
BCAM25,2025-01,Domestic Cattle,0,28
BCAM25,2025-01,Elk,0,28
BCAM25,2025-01,Black-tailed Jackrabbit,0,28
BCAM25,2025-02,American Badger,0,16
BCAM25,2025-02,Bobcat,0,16
BCAM25,2025-02,Coyote,1,16
BCAM25,2025-02,Domestic Dog,2,16
BCAM25,2025-02,Human,0,16
BCAM25,2025-02,Human-Camera Trapper,0,16
BCAM25,2025-02,Mule Deer,0,16
BCAM25,2025-02,North American River Otter,0,16
BCAM25,2025-02,Northern Elephant Seal,0,16
BCAM25,2025-02,Northern Raccoon,0,16
BCAM25,2025-02,Striped Skunk,0,16
BCAM25,2025-02,Brush Rabbit,0,16
BCAM25,2025-02,Californian Sea Lion,0,16
BCAM25,2025-02,Domestic Cattle,0,16
BCAM25,2025-02,Elk,0,16
BCAM25,2025-02,Black-tailed Jackrabbit,0,16
BCAM25,2025-09,American Badger,0,19
BCAM25,2025-09,Bobcat,0,19
BCAM25,2025-09,Coyote,1,19
BCAM25,2025-09,Domestic Dog,0,19
BCAM25,2025-09,Human,0,19
BCAM25,2025-09,Human-Camera Trapper,1,19
BCAM25,2025-09,Mule Deer,0,19
BCAM25,2025-09,North American River Otter,0,19
BCAM25,2025-09,Northern Elephant Seal,0,19
BCAM25,2025-09,Northern Raccoon,1,19
BCAM25,2025-09,Striped Skunk,0,19
BCAM25,2025-09,Brush Rabbit,0,19
BCAM25,2025-09,Californian Sea Lion,0,19
BCAM25,2025-09,Domestic Cattle,0,19
BCAM25,2025-09,Elk,0,19
BCAM25,2025-09,Black-tailed Jackrabbit,0,19
BCAM25,2025-10,American Badger,0,21
BCAM25,2025-10,Bobcat,0,21
BCAM25,2025-10,Coyote,1,21
BCAM25,2025-10,Domestic Dog,1,21
BCAM25,2025-10,Human,3,21
BCAM25,2025-10,Human-Camera Trapper,1,21
BCAM25,2025-10,Mule Deer,0,21
BCAM25,2025-10,North American River Otter,0,21
BCAM25,2025-10,Northern Elephant Seal,0,21
BCAM25,2025-10,Northern Raccoon,0,21
BCAM25,2025-10,Striped Skunk,0,21
BCAM25,2025-10,Brush Rabbit,0,21
BCAM25,2025-10,Californian Sea Lion,0,21
BCAM25,2025-10,Domestic Cattle,0,21
BCAM25,2025-10,Elk,0,21
BCAM25,2025-10,Black-tailed Jackrabbit,0,21
BCAM26,2023-09,American Badger,0,12
BCAM26,2023-09,Bobcat,0,12
BCAM26,2023-09,Coyote,1,12
BCAM26,2023-09,Domestic Dog,0,12
BCAM26,2023-09,Human,4,12
BCAM26,2023-09,Human-Camera Trapper,3,12
BCAM26,2023-09,Mule Deer,0,12
BCAM26,2023-09,North American River Otter,0,12
BCAM26,2023-09,Northern Elephant Seal,0,12
BCAM26,2023-09,Northern Raccoon,0,12
BCAM26,2023-09,Striped Skunk,0,12
BCAM26,2023-09,Brush Rabbit,0,12
BCAM26,2023-09,Californian Sea Lion,0,12
BCAM26,2023-09,Domestic Cattle,0,12
BCAM26,2023-09,Elk,0,12
BCAM26,2023-09,Black-tailed Jackrabbit,0,12
BCAM26,2023-10,American Badger,0,31
BCAM26,2023-10,Bobcat,0,31
BCAM26,2023-10,Coyote,2,31
BCAM26,2023-10,Domestic Dog,0,31
BCAM26,2023-10,Human,4,31
BCAM26,2023-10,Human-Camera Trapper,1,31
BCAM26,2023-10,Mule Deer,8,31
BCAM26,2023-10,North American River Otter,1,31
BCAM26,2023-10,Northern Elephant Seal,0,31
BCAM26,2023-10,Northern Raccoon,11,31
BCAM26,2023-10,Striped Skunk,0,31
BCAM26,2023-10,Brush Rabbit,0,31
BCAM26,2023-10,Californian Sea Lion,0,31
BCAM26,2023-10,Domestic Cattle,0,31
BCAM26,2023-10,Elk,0,31
BCAM26,2023-10,Black-tailed Jackrabbit,0,31
BCAM26,2023-11,American Badger,0,4
BCAM26,2023-11,Bobcat,0,4
BCAM26,2023-11,Coyote,1,4
BCAM26,2023-11,Domestic Dog,0,4
BCAM26,2023-11,Human,0,4
BCAM26,2023-11,Human-Camera Trapper,2,4
BCAM26,2023-11,Mule Deer,0,4
BCAM26,2023-11,North American River Otter,0,4
BCAM26,2023-11,Northern Elephant Seal,0,4
BCAM26,2023-11,Northern Raccoon,0,4
BCAM26,2023-11,Striped Skunk,0,4
BCAM26,2023-11,Brush Rabbit,0,4
BCAM26,2023-11,Californian Sea Lion,0,4
BCAM26,2023-11,Domestic Cattle,0,4
BCAM26,2023-11,Elk,0,4
BCAM26,2023-11,Black-tailed Jackrabbit,0,4
BCAM26,2024-10,American Badger,0,31
BCAM26,2024-10,Bobcat,0,31
BCAM26,2024-10,Coyote,3,31
BCAM26,2024-10,Domestic Dog,0,31
BCAM26,2024-10,Human,7,31
BCAM26,2024-10,Human-Camera Trapper,2,31
BCAM26,2024-10,Mule Deer,3,31
BCAM26,2024-10,North American River Otter,0,31
BCAM26,2024-10,Northern Elephant Seal,0,31
BCAM26,2024-10,Northern Raccoon,5,31
BCAM26,2024-10,Striped Skunk,0,31
BCAM26,2024-10,Brush Rabbit,0,31
BCAM26,2024-10,Californian Sea Lion,0,31
BCAM26,2024-10,Domestic Cattle,0,31
BCAM26,2024-10,Elk,0,31
BCAM26,2024-10,Black-tailed Jackrabbit,0,31
BCAM26,2024-11,American Badger,0,30
BCAM26,2024-11,Bobcat,0,30
BCAM26,2024-11,Coyote,7,30
BCAM26,2024-11,Domestic Dog,0,30
BCAM26,2024-11,Human,4,30
BCAM26,2024-11,Human-Camera Trapper,1,30
BCAM26,2024-11,Mule Deer,1,30
BCAM26,2024-11,North American River Otter,1,30
BCAM26,2024-11,Northern Elephant Seal,0,30
BCAM26,2024-11,Northern Raccoon,11,30
BCAM26,2024-11,Striped Skunk,0,30
BCAM26,2024-11,Brush Rabbit,0,30
BCAM26,2024-11,Californian Sea Lion,0,30
BCAM26,2024-11,Domestic Cattle,0,30
BCAM26,2024-11,Elk,0,30
BCAM26,2024-11,Black-tailed Jackrabbit,0,30
BCAM26,2025-01,American Badger,0,31
BCAM26,2025-01,Bobcat,0,31
BCAM26,2025-01,Coyote,16,31
BCAM26,2025-01,Domestic Dog,0,31
BCAM26,2025-01,Human,0,31
BCAM26,2025-01,Human-Camera Trapper,0,31
BCAM26,2025-01,Mule Deer,0,31
BCAM26,2025-01,North American River Otter,0,31
BCAM26,2025-01,Northern Elephant Seal,4,31
BCAM26,2025-01,Northern Raccoon,1,31
BCAM26,2025-01,Striped Skunk,0,31
BCAM26,2025-01,Brush Rabbit,0,31
BCAM26,2025-01,Californian Sea Lion,0,31
BCAM26,2025-01,Domestic Cattle,0,31
BCAM26,2025-01,Elk,0,31
BCAM26,2025-01,Black-tailed Jackrabbit,0,31
BCAM26,2025-02,American Badger,0,28
BCAM26,2025-02,Bobcat,0,28
BCAM26,2025-02,Coyote,11,28
BCAM26,2025-02,Domestic Dog,0,28
BCAM26,2025-02,Human,0,28
BCAM26,2025-02,Human-Camera Trapper,0,28
BCAM26,2025-02,Mule Deer,0,28
BCAM26,2025-02,North American River Otter,0,28
BCAM26,2025-02,Northern Elephant Seal,13,28
BCAM26,2025-02,Northern Raccoon,0,28
BCAM26,2025-02,Striped Skunk,0,28
BCAM26,2025-02,Brush Rabbit,0,28
BCAM26,2025-02,Californian Sea Lion,0,28
BCAM26,2025-02,Domestic Cattle,0,28
BCAM26,2025-02,Elk,0,28
BCAM26,2025-02,Black-tailed Jackrabbit,0,28
BCAM26,2025-03,American Badger,0,15
BCAM26,2025-03,Bobcat,0,15
BCAM26,2025-03,Coyote,1,15
BCAM26,2025-03,Domestic Dog,0,15
BCAM26,2025-03,Human,0,15
BCAM26,2025-03,Human-Camera Trapper,0,15
BCAM26,2025-03,Mule Deer,0,15
BCAM26,2025-03,North American River Otter,0,15
BCAM26,2025-03,Northern Elephant Seal,9,15
BCAM26,2025-03,Northern Raccoon,0,15
BCAM26,2025-03,Striped Skunk,0,15
BCAM26,2025-03,Brush Rabbit,0,15
BCAM26,2025-03,Californian Sea Lion,0,15
BCAM26,2025-03,Domestic Cattle,0,15
BCAM26,2025-03,Elk,0,15
BCAM26,2025-03,Black-tailed Jackrabbit,0,15
BCAM26,2025-09,American Badger,0,17
BCAM26,2025-09,Bobcat,0,17
BCAM26,2025-09,Coyote,11,17
BCAM26,2025-09,Domestic Dog,0,17
BCAM26,2025-09,Human,9,17
BCAM26,2025-09,Human-Camera Trapper,1,17
BCAM26,2025-09,Mule Deer,34,17
BCAM26,2025-09,North American River Otter,0,17
BCAM26,2025-09,Northern Elephant Seal,0,17
BCAM26,2025-09,Northern Raccoon,0,17
BCAM26,2025-09,Striped Skunk,0,17
BCAM26,2025-09,Brush Rabbit,0,17
BCAM26,2025-09,Californian Sea Lion,0,17
BCAM26,2025-09,Domestic Cattle,0,17
BCAM26,2025-09,Elk,0,17
BCAM26,2025-09,Black-tailed Jackrabbit,0,17
BCAM26,2025-10,American Badger,0,5
BCAM26,2025-10,Bobcat,0,5
BCAM26,2025-10,Coyote,3,5
BCAM26,2025-10,Domestic Dog,0,5
BCAM26,2025-10,Human,2,5
BCAM26,2025-10,Human-Camera Trapper,0,5
BCAM26,2025-10,Mule Deer,1,5
BCAM26,2025-10,North American River Otter,0,5
BCAM26,2025-10,Northern Elephant Seal,0,5
BCAM26,2025-10,Northern Raccoon,0,5
BCAM26,2025-10,Striped Skunk,0,5
BCAM26,2025-10,Brush Rabbit,0,5
BCAM26,2025-10,Californian Sea Lion,0,5
BCAM26,2025-10,Domestic Cattle,0,5
BCAM26,2025-10,Elk,0,5
BCAM26,2025-10,Black-tailed Jackrabbit,0,5
BCAM26,2024-09,American Badger,0,25
BCAM26,2024-09,Bobcat,0,25
BCAM26,2024-09,Coyote,0,25
BCAM26,2024-09,Domestic Dog,0,25
BCAM26,2024-09,Human,3,25
BCAM26,2024-09,Human-Camera Trapper,1,25
BCAM26,2024-09,Mule Deer,3,25
BCAM26,2024-09,North American River Otter,0,25
BCAM26,2024-09,Northern Elephant Seal,0,25
BCAM26,2024-09,Northern Raccoon,0,25
BCAM26,2024-09,Striped Skunk,0,25
BCAM26,2024-09,Brush Rabbit,0,25
BCAM26,2024-09,Californian Sea Lion,0,25
BCAM26,2024-09,Domestic Cattle,0,25
BCAM26,2024-09,Elk,2,25
BCAM26,2024-09,Black-tailed Jackrabbit,0,25
BCAM26,2024-12,American Badger,0,20
BCAM26,2024-12,Bobcat,0,20
BCAM26,2024-12,Coyote,0,20
BCAM26,2024-12,Domestic Dog,0,20
BCAM26,2024-12,Human,0,20
BCAM26,2024-12,Human-Camera Trapper,0,20
BCAM26,2024-12,Mule Deer,0,20
BCAM26,2024-12,North American River Otter,0,20
BCAM26,2024-12,Northern Elephant Seal,6,20
BCAM26,2024-12,Northern Raccoon,2,20
BCAM26,2024-12,Striped Skunk,0,20
BCAM26,2024-12,Brush Rabbit,0,20
BCAM26,2024-12,Californian Sea Lion,0,20
BCAM26,2024-12,Domestic Cattle,0,20
BCAM26,2024-12,Elk,0,20
BCAM26,2024-12,Black-tailed Jackrabbit,0,20
BCAM27,2025-05,American Badger,0,31
BCAM27,2025-05,Bobcat,0,31
BCAM27,2025-05,Coyote,7,31
BCAM27,2025-05,Domestic Dog,1,31
BCAM27,2025-05,Human,0,31
BCAM27,2025-05,Human-Camera Trapper,0,31
BCAM27,2025-05,Mule Deer,0,31
BCAM27,2025-05,North American River Otter,0,31
BCAM27,2025-05,Northern Elephant Seal,0,31
BCAM27,2025-05,Northern Raccoon,0,31
BCAM27,2025-05,Striped Skunk,0,31
BCAM27,2025-05,Brush Rabbit,0,31
BCAM27,2025-05,Californian Sea Lion,0,31
BCAM27,2025-05,Domestic Cattle,0,31
BCAM27,2025-05,Elk,0,31
BCAM27,2025-05,Black-tailed Jackrabbit,2,31
BCAM27,2025-06,American Badger,0,27
BCAM27,2025-06,Bobcat,1,27
BCAM27,2025-06,Coyote,5,27
BCAM27,2025-06,Domestic Dog,1,27
BCAM27,2025-06,Human,0,27
BCAM27,2025-06,Human-Camera Trapper,0,27
BCAM27,2025-06,Mule Deer,0,27
BCAM27,2025-06,North American River Otter,0,27
BCAM27,2025-06,Northern Elephant Seal,0,27
BCAM27,2025-06,Northern Raccoon,0,27
BCAM27,2025-06,Striped Skunk,0,27
BCAM27,2025-06,Brush Rabbit,0,27
BCAM27,2025-06,Californian Sea Lion,0,27
BCAM27,2025-06,Domestic Cattle,0,27
BCAM27,2025-06,Elk,0,27
BCAM27,2025-06,Black-tailed Jackrabbit,1,27
BCAM27,2025-09,American Badger,0,19
BCAM27,2025-09,Bobcat,0,19
BCAM27,2025-09,Coyote,1,19
BCAM27,2025-09,Domestic Dog,2,19
BCAM27,2025-09,Human,4,19
BCAM27,2025-09,Human-Camera Trapper,1,19
BCAM27,2025-09,Mule Deer,0,19
BCAM27,2025-09,North American River Otter,0,19
BCAM27,2025-09,Northern Elephant Seal,0,19
BCAM27,2025-09,Northern Raccoon,0,19
BCAM27,2025-09,Striped Skunk,0,19
BCAM27,2025-09,Brush Rabbit,0,19
BCAM27,2025-09,Californian Sea Lion,0,19
BCAM27,2025-09,Domestic Cattle,0,19
BCAM27,2025-09,Elk,0,19
BCAM27,2025-09,Black-tailed Jackrabbit,0,19
BCAM27,2025-10,American Badger,0,21
BCAM27,2025-10,Bobcat,0,21
BCAM27,2025-10,Coyote,5,21
BCAM27,2025-10,Domestic Dog,2,21
BCAM27,2025-10,Human,12,21
BCAM27,2025-10,Human-Camera Trapper,1,21
BCAM27,2025-10,Mule Deer,0,21
BCAM27,2025-10,North American River Otter,0,21
BCAM27,2025-10,Northern Elephant Seal,0,21
BCAM27,2025-10,Northern Raccoon,1,21
BCAM27,2025-10,Striped Skunk,0,21
BCAM27,2025-10,Brush Rabbit,0,21
BCAM27,2025-10,Californian Sea Lion,0,21
BCAM27,2025-10,Domestic Cattle,0,21
BCAM27,2025-10,Elk,0,21
BCAM27,2025-10,Black-tailed Jackrabbit,0,21
BCAM3,2024-04,American Badger,1,30
BCAM3,2024-04,Bobcat,2,30
BCAM3,2024-04,Coyote,2,30
BCAM3,2024-04,Domestic Dog,0,30
BCAM3,2024-04,Human,0,30
BCAM3,2024-04,Human-Camera Trapper,0,30
BCAM3,2024-04,Mule Deer,0,30
BCAM3,2024-04,North American River Otter,0,30
BCAM3,2024-04,Northern Elephant Seal,16,30
BCAM3,2024-04,Northern Raccoon,5,30
BCAM3,2024-04,Striped Skunk,0,30
BCAM3,2024-04,Brush Rabbit,0,30
BCAM3,2024-04,Californian Sea Lion,0,30
BCAM3,2024-04,Domestic Cattle,0,30
BCAM3,2024-04,Elk,0,30
BCAM3,2024-04,Black-tailed Jackrabbit,0,30
BCAM3,2023-09,American Badger,0,26
BCAM3,2023-09,Bobcat,1,26
BCAM3,2023-09,Coyote,1,26
BCAM3,2023-09,Domestic Dog,0,26
BCAM3,2023-09,Human,11,26
BCAM3,2023-09,Human-Camera Trapper,3,26
BCAM3,2023-09,Mule Deer,14,26
BCAM3,2023-09,North American River Otter,0,26
BCAM3,2023-09,Northern Elephant Seal,0,26
BCAM3,2023-09,Northern Raccoon,17,26
BCAM3,2023-09,Striped Skunk,0,26
BCAM3,2023-09,Brush Rabbit,29,26
BCAM3,2023-09,Californian Sea Lion,0,26
BCAM3,2023-09,Domestic Cattle,0,26
BCAM3,2023-09,Elk,0,26
BCAM3,2023-09,Black-tailed Jackrabbit,0,26
BCAM3,2023-10,American Badger,0,31
BCAM3,2023-10,Bobcat,1,31
BCAM3,2023-10,Coyote,6,31
BCAM3,2023-10,Domestic Dog,0,31
BCAM3,2023-10,Human,7,31
BCAM3,2023-10,Human-Camera Trapper,1,31
BCAM3,2023-10,Mule Deer,6,31
BCAM3,2023-10,North American River Otter,0,31
BCAM3,2023-10,Northern Elephant Seal,0,31
BCAM3,2023-10,Northern Raccoon,31,31
BCAM3,2023-10,Striped Skunk,0,31
BCAM3,2023-10,Brush Rabbit,7,31
BCAM3,2023-10,Californian Sea Lion,0,31
BCAM3,2023-10,Domestic Cattle,0,31
BCAM3,2023-10,Elk,0,31
BCAM3,2023-10,Black-tailed Jackrabbit,0,31
BCAM3,2023-11,American Badger,0,30
BCAM3,2023-11,Bobcat,2,30
BCAM3,2023-11,Coyote,6,30
BCAM3,2023-11,Domestic Dog,0,30
BCAM3,2023-11,Human,0,30
BCAM3,2023-11,Human-Camera Trapper,1,30
BCAM3,2023-11,Mule Deer,0,30
BCAM3,2023-11,North American River Otter,0,30
BCAM3,2023-11,Northern Elephant Seal,0,30
BCAM3,2023-11,Northern Raccoon,49,30
BCAM3,2023-11,Striped Skunk,0,30
BCAM3,2023-11,Brush Rabbit,21,30
BCAM3,2023-11,Californian Sea Lion,0,30
BCAM3,2023-11,Domestic Cattle,0,30
BCAM3,2023-11,Elk,0,30
BCAM3,2023-11,Black-tailed Jackrabbit,0,30
BCAM3,2024-05,American Badger,0,24
BCAM3,2024-05,Bobcat,3,24
BCAM3,2024-05,Coyote,1,24
BCAM3,2024-05,Domestic Dog,0,24
BCAM3,2024-05,Human,0,24
BCAM3,2024-05,Human-Camera Trapper,0,24
BCAM3,2024-05,Mule Deer,1,24
BCAM3,2024-05,North American River Otter,0,24
BCAM3,2024-05,Northern Elephant Seal,0,24
BCAM3,2024-05,Northern Raccoon,17,24
BCAM3,2024-05,Striped Skunk,0,24
BCAM3,2024-05,Brush Rabbit,0,24
BCAM3,2024-05,Californian Sea Lion,0,24
BCAM3,2024-05,Domestic Cattle,0,24
BCAM3,2024-05,Elk,0,24
BCAM3,2024-05,Black-tailed Jackrabbit,0,24
BCAM3,2024-07,American Badger,0,31
BCAM3,2024-07,Bobcat,1,31
BCAM3,2024-07,Coyote,1,31
BCAM3,2024-07,Domestic Dog,0,31
BCAM3,2024-07,Human,0,31
BCAM3,2024-07,Human-Camera Trapper,0,31
BCAM3,2024-07,Mule Deer,14,31
BCAM3,2024-07,North American River Otter,0,31
BCAM3,2024-07,Northern Elephant Seal,0,31
BCAM3,2024-07,Northern Raccoon,29,31
BCAM3,2024-07,Striped Skunk,0,31
BCAM3,2024-07,Brush Rabbit,0,31
BCAM3,2024-07,Californian Sea Lion,0,31
BCAM3,2024-07,Domestic Cattle,0,31
BCAM3,2024-07,Elk,0,31
BCAM3,2024-07,Black-tailed Jackrabbit,0,31
BCAM3,2024-08,American Badger,0,21
BCAM3,2024-08,Bobcat,1,21
BCAM3,2024-08,Coyote,0,21
BCAM3,2024-08,Domestic Dog,0,21
BCAM3,2024-08,Human,0,21
BCAM3,2024-08,Human-Camera Trapper,0,21
BCAM3,2024-08,Mule Deer,3,21
BCAM3,2024-08,North American River Otter,0,21
BCAM3,2024-08,Northern Elephant Seal,0,21
BCAM3,2024-08,Northern Raccoon,4,21
BCAM3,2024-08,Striped Skunk,0,21
BCAM3,2024-08,Brush Rabbit,0,21
BCAM3,2024-08,Californian Sea Lion,0,21
BCAM3,2024-08,Domestic Cattle,0,21
BCAM3,2024-08,Elk,0,21
BCAM3,2024-08,Black-tailed Jackrabbit,0,21
BCAM3,2024-10,American Badger,0,31
BCAM3,2024-10,Bobcat,1,31
BCAM3,2024-10,Coyote,0,31
BCAM3,2024-10,Domestic Dog,0,31
BCAM3,2024-10,Human,4,31
BCAM3,2024-10,Human-Camera Trapper,2,31
BCAM3,2024-10,Mule Deer,14,31
BCAM3,2024-10,North American River Otter,1,31
BCAM3,2024-10,Northern Elephant Seal,0,31
BCAM3,2024-10,Northern Raccoon,26,31
BCAM3,2024-10,Striped Skunk,0,31
BCAM3,2024-10,Brush Rabbit,0,31
BCAM3,2024-10,Californian Sea Lion,0,31
BCAM3,2024-10,Domestic Cattle,0,31
BCAM3,2024-10,Elk,0,31
BCAM3,2024-10,Black-tailed Jackrabbit,0,31
BCAM3,2024-11,American Badger,0,30
BCAM3,2024-11,Bobcat,1,30
BCAM3,2024-11,Coyote,5,30
BCAM3,2024-11,Domestic Dog,0,30
BCAM3,2024-11,Human,4,30
BCAM3,2024-11,Human-Camera Trapper,1,30
BCAM3,2024-11,Mule Deer,10,30
BCAM3,2024-11,North American River Otter,1,30
BCAM3,2024-11,Northern Elephant Seal,0,30
BCAM3,2024-11,Northern Raccoon,34,30
BCAM3,2024-11,Striped Skunk,0,30
BCAM3,2024-11,Brush Rabbit,0,30
BCAM3,2024-11,Californian Sea Lion,0,30
BCAM3,2024-11,Domestic Cattle,0,30
BCAM3,2024-11,Elk,0,30
BCAM3,2024-11,Black-tailed Jackrabbit,0,30
BCAM3,2025-10,American Badger,0,20
BCAM3,2025-10,Bobcat,1,20
BCAM3,2025-10,Coyote,1,20
BCAM3,2025-10,Domestic Dog,0,20
BCAM3,2025-10,Human,0,20
BCAM3,2025-10,Human-Camera Trapper,1,20
BCAM3,2025-10,Mule Deer,8,20
BCAM3,2025-10,North American River Otter,1,20
BCAM3,2025-10,Northern Elephant Seal,0,20
BCAM3,2025-10,Northern Raccoon,5,20
