placename,year_week,common_name,n_detections,sampling_days
BCAM4,2024-11,Coyote,4,7
BCAM4,2024-11,Domestic Cattle,0,7
BCAM4,2024-11,Domestic Dog,0,7
BCAM4,2024-11,Human,0,7
BCAM4,2024-11,Human-Camera Trapper,0,7
BCAM4,2024-11,Mule Deer,0,7
BCAM4,2024-11,North American River Otter,0,7
BCAM4,2024-11,Northern Elephant Seal,36,7
BCAM4,2024-11,Northern Raccoon,0,7
BCAM4,2024-11,Striped Skunk,0,7
BCAM4,2024-11,Brush Rabbit,0,7
BCAM4,2024-11,Californian Sea Lion,0,7
BCAM4,2024-11,Elk,0,7
BCAM4,2024-11,Black-tailed Jackrabbit,0,7
BCAM4,2024-11,Human-Pedestrian,0,7
BCAM4,2024-12,American Badger,0,7
BCAM4,2024-12,Bobcat,0,7
BCAM4,2024-12,Coyote,4,7
BCAM4,2024-12,Domestic Cattle,0,7
BCAM4,2024-12,Domestic Dog,0,7
BCAM4,2024-12,Human,0,7
BCAM4,2024-12,Human-Camera Trapper,0,7
BCAM4,2024-12,Mule Deer,1,7
BCAM4,2024-12,North American River Otter,0,7
BCAM4,2024-12,Northern Elephant Seal,6,7
BCAM4,2024-12,Northern Raccoon,0,7
BCAM4,2024-12,Striped Skunk,0,7
BCAM4,2024-12,Brush Rabbit,0,7
BCAM4,2024-12,Californian Sea Lion,0,7
BCAM4,2024-12,Elk,0,7
BCAM4,2024-12,Black-tailed Jackrabbit,0,7
BCAM4,2024-12,Human-Pedestrian,0,7
BCAM4,2024-16,American Badger,0,7
BCAM4,2024-16,Bobcat,0,7
BCAM4,2024-16,Coyote,9,7
BCAM4,2024-16,Domestic Cattle,0,7
BCAM4,2024-16,Domestic Dog,0,7
BCAM4,2024-16,Human,1,7
BCAM4,2024-16,Human-Camera Trapper,0,7
BCAM4,2024-16,Mule Deer,2,7
BCAM4,2024-16,North American River Otter,0,7
BCAM4,2024-16,Northern Elephant Seal,0,7
BCAM4,2024-16,Northern Raccoon,0,7
BCAM4,2024-16,Striped Skunk,0,7
BCAM4,2024-16,Brush Rabbit,0,7
BCAM4,2024-16,Californian Sea Lion,0,7
BCAM4,2024-16,Elk,0,7
BCAM4,2024-16,Black-tailed Jackrabbit,0,7
BCAM4,2024-16,Human-Pedestrian,0,7
BCAM4,2024-17,American Badger,0,7
BCAM4,2024-17,Bobcat,0,7
BCAM4,2024-17,Coyote,3,7
BCAM4,2024-17,Domestic Cattle,0,7
BCAM4,2024-17,Domestic Dog,0,7
BCAM4,2024-17,Human,0,7
BCAM4,2024-17,Human-Camera Trapper,0,7
BCAM4,2024-17,Mule Deer,0,7
BCAM4,2024-17,North American River Otter,0,7
BCAM4,2024-17,Northern Elephant Seal,0,7
BCAM4,2024-17,Northern Raccoon,0,7
BCAM4,2024-17,Striped Skunk,0,7
BCAM4,2024-17,Brush Rabbit,0,7
BCAM4,2024-17,Californian Sea Lion,0,7
BCAM4,2024-17,Elk,0,7
BCAM4,2024-17,Black-tailed Jackrabbit,0,7
BCAM4,2024-17,Human-Pedestrian,0,7
BCAM4,2024-18,American Badger,0,7
BCAM4,2024-18,Bobcat,0,7
BCAM4,2024-18,Coyote,4,7
BCAM4,2024-18,Domestic Cattle,0,7
BCAM4,2024-18,Domestic Dog,0,7
BCAM4,2024-18,Human,0,7
BCAM4,2024-18,Human-Camera Trapper,2,7
BCAM4,2024-18,Mule Deer,0,7
BCAM4,2024-18,North American River Otter,0,7
BCAM4,2024-18,Northern Elephant Seal,0,7
BCAM4,2024-18,Northern Raccoon,0,7
BCAM4,2024-18,Striped Skunk,0,7
BCAM4,2024-18,Brush Rabbit,0,7
BCAM4,2024-18,Californian Sea Lion,0,7
BCAM4,2024-18,Elk,0,7
BCAM4,2024-18,Black-tailed Jackrabbit,0,7
BCAM4,2024-18,Human-Pedestrian,0,7
BCAM4,2024-19,American Badger,0,7
BCAM4,2024-19,Bobcat,0,7
BCAM4,2024-19,Coyote,1,7
BCAM4,2024-19,Domestic Cattle,0,7
BCAM4,2024-19,Domestic Dog,0,7
BCAM4,2024-19,Human,0,7
BCAM4,2024-19,Human-Camera Trapper,0,7
BCAM4,2024-19,Mule Deer,0,7
BCAM4,2024-19,North American River Otter,0,7
BCAM4,2024-19,Northern Elephant Seal,0,7
BCAM4,2024-19,Northern Raccoon,0,7
BCAM4,2024-19,Striped Skunk,0,7
BCAM4,2024-19,Brush Rabbit,0,7
BCAM4,2024-19,Californian Sea Lion,0,7
BCAM4,2024-19,Elk,0,7
BCAM4,2024-19,Black-tailed Jackrabbit,0,7
BCAM4,2024-19,Human-Pedestrian,0,7
BCAM4,2024-20,American Badger,0,7
BCAM4,2024-20,Bobcat,0,7
BCAM4,2024-20,Coyote,4,7
BCAM4,2024-20,Domestic Cattle,0,7
BCAM4,2024-20,Domestic Dog,0,7
BCAM4,2024-20,Human,0,7
BCAM4,2024-20,Human-Camera Trapper,0,7
BCAM4,2024-20,Mule Deer,3,7
BCAM4,2024-20,North American River Otter,0,7
BCAM4,2024-20,Northern Elephant Seal,0,7
BCAM4,2024-20,Northern Raccoon,0,7
BCAM4,2024-20,Striped Skunk,0,7
BCAM4,2024-20,Brush Rabbit,0,7
BCAM4,2024-20,Californian Sea Lion,0,7
BCAM4,2024-20,Elk,0,7
BCAM4,2024-20,Black-tailed Jackrabbit,0,7
BCAM4,2024-20,Human-Pedestrian,0,7
BCAM4,2024-21,American Badger,0,7
BCAM4,2024-21,Bobcat,0,7
BCAM4,2024-21,Coyote,2,7
BCAM4,2024-21,Domestic Cattle,0,7
BCAM4,2024-21,Domestic Dog,0,7
BCAM4,2024-21,Human,0,7
BCAM4,2024-21,Human-Camera Trapper,0,7
BCAM4,2024-21,Mule Deer,1,7
BCAM4,2024-21,North American River Otter,0,7
BCAM4,2024-21,Northern Elephant Seal,0,7
BCAM4,2024-21,Northern Raccoon,0,7
BCAM4,2024-21,Striped Skunk,0,7
BCAM4,2024-21,Brush Rabbit,0,7
BCAM4,2024-21,Californian Sea Lion,0,7
BCAM4,2024-21,Elk,0,7
BCAM4,2024-21,Black-tailed Jackrabbit,0,7
BCAM4,2024-21,Human-Pedestrian,0,7
BCAM4,2024-22,American Badger,0,7
BCAM4,2024-22,Bobcat,0,7
BCAM4,2024-22,Coyote,1,7
BCAM4,2024-22,Domestic Cattle,0,7
BCAM4,2024-22,Domestic Dog,0,7
BCAM4,2024-22,Human,0,7
BCAM4,2024-22,Human-Camera Trapper,3,7
BCAM4,2024-22,Mule Deer,0,7
BCAM4,2024-22,North American River Otter,0,7
BCAM4,2024-22,Northern Elephant Seal,0,7
BCAM4,2024-22,Northern Raccoon,1,7
BCAM4,2024-22,Striped Skunk,0,7
BCAM4,2024-22,Brush Rabbit,0,7
BCAM4,2024-22,Californian Sea Lion,0,7
BCAM4,2024-22,Elk,0,7
BCAM4,2024-22,Black-tailed Jackrabbit,0,7
BCAM4,2024-22,Human-Pedestrian,0,7
BCAM4,2024-25,American Badger,0,7
BCAM4,2024-25,Bobcat,0,7
BCAM4,2024-25,Coyote,1,7
BCAM4,2024-25,Domestic Cattle,0,7
BCAM4,2024-25,Domestic Dog,0,7
BCAM4,2024-25,Human,5,7
BCAM4,2024-25,Human-Camera Trapper,0,7
BCAM4,2024-25,Mule Deer,1,7
BCAM4,2024-25,North American River Otter,0,7
BCAM4,2024-25,Northern Elephant Seal,0,7
BCAM4,2024-25,Northern Raccoon,0,7
BCAM4,2024-25,Striped Skunk,0,7
BCAM4,2024-25,Brush Rabbit,0,7
BCAM4,2024-25,Californian Sea Lion,0,7
BCAM4,2024-25,Elk,0,7
BCAM4,2024-25,Black-tailed Jackrabbit,0,7
BCAM4,2024-25,Human-Pedestrian,0,7
BCAM4,2024-26,American Badger,0,7
BCAM4,2024-26,Bobcat,0,7
BCAM4,2024-26,Coyote,1,7
BCAM4,2024-26,Domestic Cattle,0,7
BCAM4,2024-26,Domestic Dog,0,7
BCAM4,2024-26,Human,6,7
BCAM4,2024-26,Human-Camera Trapper,2,7
BCAM4,2024-26,Mule Deer,3,7
BCAM4,2024-26,North American River Otter,0,7
BCAM4,2024-26,Northern Elephant Seal,0,7
BCAM4,2024-26,Northern Raccoon,0,7
BCAM4,2024-26,Striped Skunk,1,7
BCAM4,2024-26,Brush Rabbit,0,7
BCAM4,2024-26,Californian Sea Lion,0,7
BCAM4,2024-26,Elk,0,7
BCAM4,2024-26,Black-tailed Jackrabbit,0,7
BCAM4,2024-26,Human-Pedestrian,0,7
BCAM4,2024-27,American Badger,0,7
BCAM4,2024-27,Bobcat,0,7
BCAM4,2024-27,Coyote,3,7
BCAM4,2024-27,Domestic Cattle,0,7
BCAM4,2024-27,Domestic Dog,0,7
BCAM4,2024-27,Human,10,7
BCAM4,2024-27,Human-Camera Trapper,0,7
BCAM4,2024-27,Mule Deer,3,7
BCAM4,2024-27,North American River Otter,0,7
BCAM4,2024-27,Northern Elephant Seal,0,7
BCAM4,2024-27,Northern Raccoon,0,7
BCAM4,2024-27,Striped Skunk,0,7
BCAM4,2024-27,Brush Rabbit,0,7
BCAM4,2024-27,Californian Sea Lion,0,7
BCAM4,2024-27,Elk,0,7
BCAM4,2024-27,Black-tailed Jackrabbit,0,7
BCAM4,2024-27,Human-Pedestrian,0,7
BCAM4,2024-30,American Badger,0,7
BCAM4,2024-30,Bobcat,0,7
BCAM4,2024-30,Coyote,3,7
BCAM4,2024-30,Domestic Cattle,0,7
BCAM4,2024-30,Domestic Dog,0,7
BCAM4,2024-30,Human,2,7
BCAM4,2024-30,Human-Camera Trapper,0,7
BCAM4,2024-30,Mule Deer,4,7
BCAM4,2024-30,North American River Otter,0,7
BCAM4,2024-30,Northern Elephant Seal,0,7
BCAM4,2024-30,Northern Raccoon,0,7
BCAM4,2024-30,Striped Skunk,0,7
BCAM4,2024-30,Brush Rabbit,0,7
BCAM4,2024-30,Californian Sea Lion,0,7
BCAM4,2024-30,Elk,0,7
BCAM4,2024-30,Black-tailed Jackrabbit,0,7
BCAM4,2024-30,Human-Pedestrian,0,7
BCAM4,2024-32,American Badger,0,7
BCAM4,2024-32,Bobcat,0,7
BCAM4,2024-32,Coyote,2,7
BCAM4,2024-32,Domestic Cattle,0,7
BCAM4,2024-32,Domestic Dog,0,7
BCAM4,2024-32,Human,5,7
BCAM4,2024-32,Human-Camera Trapper,0,7
BCAM4,2024-32,Mule Deer,0,7
BCAM4,2024-32,North American River Otter,0,7
BCAM4,2024-32,Northern Elephant Seal,0,7
BCAM4,2024-32,Northern Raccoon,0,7
BCAM4,2024-32,Striped Skunk,0,7
BCAM4,2024-32,Brush Rabbit,0,7
BCAM4,2024-32,Californian Sea Lion,0,7
BCAM4,2024-32,Elk,0,7
BCAM4,2024-32,Black-tailed Jackrabbit,0,7
BCAM4,2024-32,Human-Pedestrian,0,7
BCAM4,2024-33,American Badger,0,7
BCAM4,2024-33,Bobcat,0,7
BCAM4,2024-33,Coyote,1,7
BCAM4,2024-33,Domestic Cattle,0,7
BCAM4,2024-33,Domestic Dog,0,7
BCAM4,2024-33,Human,5,7
BCAM4,2024-33,Human-Camera Trapper,0,7
BCAM4,2024-33,Mule Deer,1,7
BCAM4,2024-33,North American River Otter,0,7
BCAM4,2024-33,Northern Elephant Seal,0,7
BCAM4,2024-33,Northern Raccoon,1,7
BCAM4,2024-33,Striped Skunk,0,7
BCAM4,2024-33,Brush Rabbit,0,7
BCAM4,2024-33,Californian Sea Lion,0,7
BCAM4,2024-33,Elk,0,7
BCAM4,2024-33,Black-tailed Jackrabbit,0,7
BCAM4,2024-33,Human-Pedestrian,0,7
BCAM4,2024-35,American Badger,0,7
BCAM4,2024-35,Bobcat,0,7
BCAM4,2024-35,Coyote,2,7
BCAM4,2024-35,Domestic Cattle,0,7
BCAM4,2024-35,Domestic Dog,0,7
BCAM4,2024-35,Human,3,7
BCAM4,2024-35,Human-Camera Trapper,0,7
BCAM4,2024-35,Mule Deer,5,7
BCAM4,2024-35,North American River Otter,0,7
BCAM4,2024-35,Northern Elephant Seal,0,7
BCAM4,2024-35,Northern Raccoon,0,7
BCAM4,2024-35,Striped Skunk,0,7
BCAM4,2024-35,Brush Rabbit,0,7
BCAM4,2024-35,Californian Sea Lion,0,7
BCAM4,2024-35,Elk,0,7
BCAM4,2024-35,Black-tailed Jackrabbit,0,7
BCAM4,2024-35,Human-Pedestrian,0,7
BCAM4,2024-36,American Badger,0,7
BCAM4,2024-36,Bobcat,0,7
BCAM4,2024-36,Coyote,2,7
BCAM4,2024-36,Domestic Cattle,0,7
BCAM4,2024-36,Domestic Dog,0,7
BCAM4,2024-36,Human,7,7
BCAM4,2024-36,Human-Camera Trapper,2,7
BCAM4,2024-36,Mule Deer,2,7
BCAM4,2024-36,North American River Otter,0,7
BCAM4,2024-36,Northern Elephant Seal,0,7
BCAM4,2024-36,Northern Raccoon,1,7
BCAM4,2024-36,Striped Skunk,0,7
BCAM4,2024-36,Brush Rabbit,0,7
BCAM4,2024-36,Californian Sea Lion,0,7
BCAM4,2024-36,Elk,0,7
BCAM4,2024-36,Black-tailed Jackrabbit,0,7
BCAM4,2024-36,Human-Pedestrian,0,7
BCAM4,2024-37,American Badger,0,7
BCAM4,2024-37,Bobcat,0,7
BCAM4,2024-37,Coyote,2,7
BCAM4,2024-37,Domestic Cattle,0,7
BCAM4,2024-37,Domestic Dog,0,7
BCAM4,2024-37,Human,2,7
BCAM4,2024-37,Human-Camera Trapper,0,7
BCAM4,2024-37,Mule Deer,4,7
BCAM4,2024-37,North American River Otter,0,7
BCAM4,2024-37,Northern Elephant Seal,0,7
BCAM4,2024-37,Northern Raccoon,4,7
BCAM4,2024-37,Striped Skunk,0,7
BCAM4,2024-37,Brush Rabbit,0,7
BCAM4,2024-37,Californian Sea Lion,0,7
BCAM4,2024-37,Elk,0,7
BCAM4,2024-37,Black-tailed Jackrabbit,0,7
BCAM4,2024-37,Human-Pedestrian,0,7
BCAM4,2024-39,American Badger,0,7
BCAM4,2024-39,Bobcat,0,7
BCAM4,2024-39,Coyote,1,7
BCAM4,2024-39,Domestic Cattle,0,7
BCAM4,2024-39,Domestic Dog,0,7
BCAM4,2024-39,Human,3,7
BCAM4,2024-39,Human-Camera Trapper,0,7
BCAM4,2024-39,Mule Deer,5,7
BCAM4,2024-39,North American River Otter,0,7
BCAM4,2024-39,Northern Elephant Seal,0,7
BCAM4,2024-39,Northern Raccoon,3,7
BCAM4,2024-39,Striped Skunk,0,7
BCAM4,2024-39,Brush Rabbit,0,7
BCAM4,2024-39,Californian Sea Lion,0,7
BCAM4,2024-39,Elk,0,7
BCAM4,2024-39,Black-tailed Jackrabbit,0,7
BCAM4,2024-39,Human-Pedestrian,0,7
BCAM4,2024-40,American Badger,0,7
BCAM4,2024-40,Bobcat,0,7
BCAM4,2024-40,Coyote,1,7
BCAM4,2024-40,Domestic Cattle,0,7
BCAM4,2024-40,Domestic Dog,0,7
BCAM4,2024-40,Human,4,7
BCAM4,2024-40,Human-Camera Trapper,0,7
BCAM4,2024-40,Mule Deer,5,7
BCAM4,2024-40,North American River Otter,0,7
BCAM4,2024-40,Northern Elephant Seal,0,7
BCAM4,2024-40,Northern Raccoon,2,7
BCAM4,2024-40,Striped Skunk,0,7
BCAM4,2024-40,Brush Rabbit,0,7
BCAM4,2024-40,Californian Sea Lion,0,7
BCAM4,2024-40,Elk,0,7
BCAM4,2024-40,Black-tailed Jackrabbit,0,7
BCAM4,2024-40,Human-Pedestrian,0,7
BCAM4,2024-41,American Badger,0,7
BCAM4,2024-41,Bobcat,0,7
BCAM4,2024-41,Coyote,3,7
BCAM4,2024-41,Domestic Cattle,0,7
BCAM4,2024-41,Domestic Dog,1,7
BCAM4,2024-41,Human,1,7
BCAM4,2024-41,Human-Camera Trapper,2,7
BCAM4,2024-41,Mule Deer,6,7
BCAM4,2024-41,North American River Otter,0,7
BCAM4,2024-41,Northern Elephant Seal,0,7
BCAM4,2024-41,Northern Raccoon,0,7
BCAM4,2024-41,Striped Skunk,0,7
BCAM4,2024-41,Brush Rabbit,0,7
BCAM4,2024-41,Californian Sea Lion,0,7
BCAM4,2024-41,Elk,0,7
BCAM4,2024-41,Black-tailed Jackrabbit,0,7
BCAM4,2024-41,Human-Pedestrian,0,7
BCAM4,2024-43,American Badger,0,7
BCAM4,2024-43,Bobcat,0,7
BCAM4,2024-43,Coyote,2,7
BCAM4,2024-43,Domestic Cattle,0,7
BCAM4,2024-43,Domestic Dog,0,7
BCAM4,2024-43,Human,1,7
BCAM4,2024-43,Human-Camera Trapper,0,7
BCAM4,2024-43,Mule Deer,1,7
BCAM4,2024-43,North American River Otter,0,7
BCAM4,2024-43,Northern Elephant Seal,0,7
BCAM4,2024-43,Northern Raccoon,1,7
BCAM4,2024-43,Striped Skunk,2,7
BCAM4,2024-43,Brush Rabbit,0,7
BCAM4,2024-43,Californian Sea Lion,0,7
BCAM4,2024-43,Elk,0,7
BCAM4,2024-43,Black-tailed Jackrabbit,0,7
BCAM4,2024-43,Human-Pedestrian,0,7
BCAM4,2024-44,American Badger,0,7
BCAM4,2024-44,Bobcat,0,7
BCAM4,2024-44,Coyote,4,7
BCAM4,2024-44,Domestic Cattle,0,7
BCAM4,2024-44,Domestic Dog,0,7
BCAM4,2024-44,Human,0,7
BCAM4,2024-44,Human-Camera Trapper,0,7
BCAM4,2024-44,Mule Deer,3,7
BCAM4,2024-44,North American River Otter,0,7
BCAM4,2024-44,Northern Elephant Seal,0,7
BCAM4,2024-44,Northern Raccoon,3,7
BCAM4,2024-44,Striped Skunk,2,7
BCAM4,2024-44,Brush Rabbit,0,7
BCAM4,2024-44,Californian Sea Lion,0,7
BCAM4,2024-44,Elk,0,7
BCAM4,2024-44,Black-tailed Jackrabbit,0,7
BCAM4,2024-44,Human-Pedestrian,0,7
BCAM4,2024-45,American Badger,0,7
BCAM4,2024-45,Bobcat,0,7
BCAM4,2024-45,Coyote,7,7
BCAM4,2024-45,Domestic Cattle,0,7
BCAM4,2024-45,Domestic Dog,0,7
BCAM4,2024-45,Human,2,7
BCAM4,2024-45,Human-Camera Trapper,2,7
BCAM4,2024-45,Mule Deer,5,7
BCAM4,2024-45,North American River Otter,0,7
BCAM4,2024-45,Northern Elephant Seal,0,7
BCAM4,2024-45,Northern Raccoon,2,7
BCAM4,2024-45,Striped Skunk,4,7
BCAM4,2024-45,Brush Rabbit,0,7
BCAM4,2024-45,Californian Sea Lion,0,7
BCAM4,2024-45,Elk,0,7
BCAM4,2024-45,Black-tailed Jackrabbit,0,7
BCAM4,2024-45,Human-Pedestrian,0,7
BCAM4,2024-46,American Badger,0,7
BCAM4,2024-46,Bobcat,0,7
BCAM4,2024-46,Coyote,3,7
BCAM4,2024-46,Domestic Cattle,0,7
BCAM4,2024-46,Domestic Dog,0,7
BCAM4,2024-46,Human,1,7
BCAM4,2024-46,Human-Camera Trapper,0,7
BCAM4,2024-46,Mule Deer,2,7
BCAM4,2024-46,North American River Otter,0,7
BCAM4,2024-46,Northern Elephant Seal,0,7
BCAM4,2024-46,Northern Raccoon,0,7
BCAM4,2024-46,Striped Skunk,1,7
BCAM4,2024-46,Brush Rabbit,0,7
BCAM4,2024-46,Californian Sea Lion,0,7
BCAM4,2024-46,Elk,0,7
BCAM4,2024-46,Black-tailed Jackrabbit,0,7
BCAM4,2024-46,Human-Pedestrian,0,7
BCAM4,2024-47,American Badger,0,7
BCAM4,2024-47,Bobcat,0,7
BCAM4,2024-47,Coyote,1,7
BCAM4,2024-47,Domestic Cattle,0,7
BCAM4,2024-47,Domestic Dog,0,7
BCAM4,2024-47,Human,0,7
BCAM4,2024-47,Human-Camera Trapper,0,7
BCAM4,2024-47,Mule Deer,1,7
BCAM4,2024-47,North American River Otter,0,7
BCAM4,2024-47,Northern Elephant Seal,0,7
BCAM4,2024-47,Northern Raccoon,0,7
BCAM4,2024-47,Striped Skunk,0,7
BCAM4,2024-47,Brush Rabbit,0,7
BCAM4,2024-47,Californian Sea Lion,0,7
BCAM4,2024-47,Elk,0,7
BCAM4,2024-47,Black-tailed Jackrabbit,0,7
BCAM4,2024-47,Human-Pedestrian,0,7
BCAM4,2024-48,American Badger,0,7
BCAM4,2024-48,Bobcat,0,7
BCAM4,2024-48,Coyote,1,7
BCAM4,2024-48,Domestic Cattle,0,7
BCAM4,2024-48,Domestic Dog,0,7
BCAM4,2024-48,Human,2,7
BCAM4,2024-48,Human-Camera Trapper,0,7
BCAM4,2024-48,Mule Deer,0,7
BCAM4,2024-48,North American River Otter,0,7
BCAM4,2024-48,Northern Elephant Seal,0,7
BCAM4,2024-48,Northern Raccoon,0,7
BCAM4,2024-48,Striped Skunk,1,7
BCAM4,2024-48,Brush Rabbit,0,7
BCAM4,2024-48,Californian Sea Lion,0,7
BCAM4,2024-48,Elk,0,7
BCAM4,2024-48,Black-tailed Jackrabbit,0,7
BCAM4,2024-48,Human-Pedestrian,0,7
BCAM4,2024-49,American Badger,0,7
BCAM4,2024-49,Bobcat,0,7
BCAM4,2024-49,Coyote,1,7
BCAM4,2024-49,Domestic Cattle,0,7
BCAM4,2024-49,Domestic Dog,0,7
BCAM4,2024-49,Human,2,7
BCAM4,2024-49,Human-Camera Trapper,0,7
BCAM4,2024-49,Mule Deer,2,7
BCAM4,2024-49,North American River Otter,0,7
BCAM4,2024-49,Northern Elephant Seal,0,7
BCAM4,2024-49,Northern Raccoon,0,7
BCAM4,2024-49,Striped Skunk,0,7
BCAM4,2024-49,Brush Rabbit,0,7
BCAM4,2024-49,Californian Sea Lion,0,7
BCAM4,2024-49,Elk,0,7
BCAM4,2024-49,Black-tailed Jackrabbit,0,7
BCAM4,2024-49,Human-Pedestrian,0,7
BCAM4,2024-51,American Badger,0,7
BCAM4,2024-51,Bobcat,0,7
BCAM4,2024-51,Coyote,3,7
BCAM4,2024-51,Domestic Cattle,0,7
BCAM4,2024-51,Domestic Dog,0,7
BCAM4,2024-51,Human,0,7
BCAM4,2024-51,Human-Camera Trapper,2,7
BCAM4,2024-51,Mule Deer,1,7
BCAM4,2024-51,North American River Otter,0,7
BCAM4,2024-51,Northern Elephant Seal,0,7
BCAM4,2024-51,Northern Raccoon,0,7
BCAM4,2024-51,Striped Skunk,0,7
BCAM4,2024-51,Brush Rabbit,0,7
BCAM4,2024-51,Californian Sea Lion,0,7
BCAM4,2024-51,Elk,0,7
BCAM4,2024-51,Black-tailed Jackrabbit,0,7
BCAM4,2024-51,Human-Pedestrian,0,7
BCAM4,2024-52,American Badger,0,7
BCAM4,2024-52,Bobcat,0,7
BCAM4,2024-52,Coyote,2,7
BCAM4,2024-52,Domestic Cattle,0,7
BCAM4,2024-52,Domestic Dog,0,7
BCAM4,2024-52,Human,0,7
BCAM4,2024-52,Human-Camera Trapper,0,7
BCAM4,2024-52,Mule Deer,0,7
BCAM4,2024-52,North American River Otter,0,7
BCAM4,2024-52,Northern Elephant Seal,0,7
BCAM4,2024-52,Northern Raccoon,0,7
BCAM4,2024-52,Striped Skunk,0,7
BCAM4,2024-52,Brush Rabbit,0,7
BCAM4,2024-52,Californian Sea Lion,0,7
BCAM4,2024-52,Elk,0,7
BCAM4,2024-52,Black-tailed Jackrabbit,0,7
BCAM4,2024-52,Human-Pedestrian,0,7
BCAM4,2025-02,American Badger,0,7
BCAM4,2025-02,Bobcat,0,7
BCAM4,2025-02,Coyote,2,7
BCAM4,2025-02,Domestic Cattle,0,7
BCAM4,2025-02,Domestic Dog,0,7
BCAM4,2025-02,Human,0,7
BCAM4,2025-02,Human-Camera Trapper,0,7
BCAM4,2025-02,Mule Deer,0,7
BCAM4,2025-02,North American River Otter,0,7
BCAM4,2025-02,Northern Elephant Seal,16,7
BCAM4,2025-02,Northern Raccoon,0,7
BCAM4,2025-02,Striped Skunk,0,7
BCAM4,2025-02,Brush Rabbit,0,7
BCAM4,2025-02,Californian Sea Lion,0,7
BCAM4,2025-02,Elk,0,7
BCAM4,2025-02,Black-tailed Jackrabbit,0,7
BCAM4,2025-02,Human-Pedestrian,0,7
BCAM4,2025-03,American Badger,0,6
BCAM4,2025-03,Bobcat,0,6
BCAM4,2025-03,Coyote,4,6
BCAM4,2025-03,Domestic Cattle,0,6
BCAM4,2025-03,Domestic Dog,0,6
BCAM4,2025-03,Human,1,6
BCAM4,2025-03,Human-Camera Trapper,0,6
BCAM4,2025-03,Mule Deer,0,6
BCAM4,2025-03,North American River Otter,0,6
BCAM4,2025-03,Northern Elephant Seal,0,6
BCAM4,2025-03,Northern Raccoon,0,6
BCAM4,2025-03,Striped Skunk,0,6
BCAM4,2025-03,Brush Rabbit,0,6
BCAM4,2025-03,Californian Sea Lion,0,6
BCAM4,2025-03,Elk,0,6
BCAM4,2025-03,Black-tailed Jackrabbit,0,6
BCAM4,2025-03,Human-Pedestrian,0,6
BCAM4,2025-06,American Badger,0,4
BCAM4,2025-06,Bobcat,0,4
BCAM4,2025-06,Coyote,1,4
BCAM4,2025-06,Domestic Cattle,0,4
BCAM4,2025-06,Domestic Dog,0,4
BCAM4,2025-06,Human,0,4
BCAM4,2025-06,Human-Camera Trapper,0,4
BCAM4,2025-06,Mule Deer,0,4
BCAM4,2025-06,North American River Otter,0,4
BCAM4,2025-06,Northern Elephant Seal,2,4
BCAM4,2025-06,Northern Raccoon,0,4
BCAM4,2025-06,Striped Skunk,0,4
BCAM4,2025-06,Brush Rabbit,0,4
BCAM4,2025-06,Californian Sea Lion,0,4
BCAM4,2025-06,Elk,0,4
BCAM4,2025-06,Black-tailed Jackrabbit,0,4
BCAM4,2025-06,Human-Pedestrian,0,4
BCAM4,2025-08,American Badger,0,5
BCAM4,2025-08,Bobcat,0,5
BCAM4,2025-08,Coyote,6,5
BCAM4,2025-08,Domestic Cattle,0,5
BCAM4,2025-08,Domestic Dog,0,5
BCAM4,2025-08,Human,0,5
BCAM4,2025-08,Human-Camera Trapper,0,5
BCAM4,2025-08,Mule Deer,0,5
BCAM4,2025-08,North American River Otter,0,5
BCAM4,2025-08,Northern Elephant Seal,3,5
BCAM4,2025-08,Northern Raccoon,0,5
BCAM4,2025-08,Striped Skunk,0,5
BCAM4,2025-08,Brush Rabbit,0,5
BCAM4,2025-08,Californian Sea Lion,0,5
BCAM4,2025-08,Elk,0,5
BCAM4,2025-08,Black-tailed Jackrabbit,0,5
BCAM4,2025-08,Human-Pedestrian,0,5
BCAM4,2023-11,American Badger,0,1
BCAM4,2023-11,Bobcat,0,1
BCAM4,2023-11,Coyote,0,1
BCAM4,2023-11,Domestic Cattle,0,1
BCAM4,2023-11,Domestic Dog,0,1
BCAM4,2023-11,Human,1,1
BCAM4,2023-11,Human-Camera Trapper,0,1
BCAM4,2023-11,Mule Deer,0,1
BCAM4,2023-11,North American River Otter,0,1
BCAM4,2023-11,Northern Elephant Seal,0,1
BCAM4,2023-11,Northern Raccoon,0,1
BCAM4,2023-11,Striped Skunk,0,1
BCAM4,2023-11,Brush Rabbit,0,1
BCAM4,2023-11,Californian Sea Lion,0,1
BCAM4,2023-11,Elk,0,1
BCAM4,2023-11,Black-tailed Jackrabbit,0,1
BCAM4,2023-11,Human-Pedestrian,0,1
BCAM4,2024-42,American Badger,0,7
BCAM4,2024-42,Bobcat,0,7
BCAM4,2024-42,Coyote,0,7
BCAM4,2024-42,Domestic Cattle,0,7
BCAM4,2024-42,Domestic Dog,0,7
BCAM4,2024-42,Human,1,7
BCAM4,2024-42,Human-Camera Trapper,0,7
BCAM4,2024-42,Mule Deer,5,7
BCAM4,2024-42,North American River Otter,0,7
BCAM4,2024-42,Northern Elephant Seal,0,7
BCAM4,2024-42,Northern Raccoon,1,7
BCAM4,2024-42,Striped Skunk,0,7
BCAM4,2024-42,Brush Rabbit,0,7
BCAM4,2024-42,Californian Sea Lion,0,7
